address,latitude,created_date,longitude,organisation,classification,name,category,title,type,website,tree_common_name,tree_scientific_name,date_of_tree_planted,theme,sub_theme,geometry,location_id
"45 Newquay Promenade, DOCKLANDS",-37.8151113421446,2003,144.941618390681,VicUrban (Docklands),Art,Silence,artworks,,,,,,,,,POINT (144.941618390681 -37.8151113421446),12
"55B Newquay Promenade, DOCKLANDS",-37.8151345502614,2003,144.941464635494,VicUrban (Docklands),Art,Silence,artworks,,,,,,,,,POINT (144.941464635494 -37.8151345502614),12
"684 Park Street, CARLTON NORTH",-37.7788688464994,1995,144.961128357193,City of Melbourne,Art,Within Three Worlds,artworks,,,,,,,,,POINT (144.961128357193 -37.7788688464994),44
"9 Nicholson Street, CARLTON",-37.8047443111517,1914,144.972452056885,City of Melbourne,Monument,Bust of Dr Louis Smith,artworks,,,,,,,,,POINT (144.972452056885 -37.8047443111517),40
"469 Flinders Street, MELBOURNE",-37.8202715915496,1996,144.960597777255,City of Melbourne,Art,Constellation,artworks,,,,,,,,,POINT (144.960597777255 -37.8202715915496),14
"469 Flinders Street, MELBOURNE",-37.8202460956887,1996,144.960662536874,City of Melbourne,Art,Constellation,artworks,,,,,,,,,POINT (144.960662536874 -37.8202460956887),14
"469 Flinders Street, MELBOURNE",-37.8202185496201,1996,144.96072531937,City of Melbourne,Art,Constellation,artworks,,,,,,,,,POINT (144.96072531937 -37.8202185496201),14
"10 Wellington Parade, EAST MELBOURNE",-37.8170400389729,1923,144.989581102887,City of Melbourne,Monument,Motorcycle,artworks,,,,,,,,,POINT (144.989581102887 -37.8170400389729),93
"78 Swanston Street, MELBOURNE",-37.815760994936,1992,144.966773537312,City of Melbourne,Art,Painted Poles,artworks,,,,,,,,,POINT (144.966773537312 -37.815760994936),65
"Sidney Myer Music Bowl, Alexandra Avenue, MELBOURNE",-37.8240134693642,1964,144.974151500782,City of Melbourne,Art,Miraggio,artworks,,,,,,,,,POINT (144.974151500782 -37.8240134693642),110
"Kings Domain, Alexandra Avenue, MELBOURNE",-37.8256393190193,1981,144.976761073829,City of Melbourne,Art,Grotto Waterfall,artworks,,,,,,,,,POINT (144.976761073829 -37.8256393190193),110
"84 Clarendon Street, EAST MELBOURNE",-37.8137675376712,1936,144.982771754404,City of Melbourne,Art,Boy and Pelican,artworks,,,,,,,,,POINT (144.982771754404 -37.8137675376712),94
"Birrarung Marr, MELBOURNE",-37.8187182202074,2002,144.974179856228,City of Melbourne,Art,Federation Bells,artworks,,,,,,,,,POINT (144.974179856228 -37.8187182202074),127
"147 Royal Parade, PARKVILLE",-37.7921729538839,1916,144.958090253028,City of Melbourne,Monument,George Hawkins Ievers Memorial Drinking Fountain,artworks,,,,,,,,,POINT (144.958090253028 -37.7921729538839),64
"Enterprize Park, MELBOURNE",-37.8201736797154,2001,144.959200268537,City of Melbourne,Art,Scar - A Stolen Vision,artworks,,,,,,,,,POINT (144.959200268537 -37.8201736797154),131
"7 Waterview Walk, DOCKLANDS",-37.820112083979,2005,144.947923460104,Beveridge Williams Surveyors,Art,IOU,artworks,,,,,,,,,POINT (144.947923460104 -37.820112083979),10
"21 Rakaia Way, DOCKLANDS",-37.8146994633064,2006,144.940838425061,VicUrban (Docklands),Art,Ned and Dan,artworks,,,,,,,,,POINT (144.940838425061 -37.8146994633064),11
"16 Doepel Way, DOCKLANDS",-37.8148030334672,2006,144.940223820648,VicUrban (Docklands),Art,Ned and Dan,artworks,,,,,,,,,POINT (144.940223820648 -37.8148030334672),11
"37 Caravel Lane, DOCKLANDS",-37.81452427966,2006,144.940608832218,VicUrban (Docklands),Art,Ned and Dan,artworks,,,,,,,,,POINT (144.940608832218 -37.81452427966),11
"Conservatory, Fitzroy Gardens, 274 Wellington Parade, EAST MELBOURNE",-37.8143067586398,1940,144.978499373084,City of Melbourne,Art,Diana and the Hounds,artworks,,,,,,,,,POINT (144.978499373084 -37.8143067586398),95
"62 Therry Street, MELBOURNE",-37.8072067768463,1996,144.959271667297,City of Melbourne,Art,Dairy Hall Window,artworks,,,,,,,,,POINT (144.959271667297 -37.8072067768463),49
"Queen Victoria Gardens, St Kilda Road, MELBOURNE",-37.8212404231762,,144.970769495267,City of Melbourne,Art,Domed Drinking Fountain,artworks,,,,,,,,,POINT (144.970769495267 -37.8212404231762),28
"270 Bourke Street, MELBOURNE",-37.8134883855915,1993,144.965515931433,City of Melbourne,Art,Weathervanes,artworks,,,,,,,,,POINT (144.965515931433 -37.8134883855915),1
"Conservatory, Fitzroy Gardens, 274 Wellington Parade, EAST MELBOURNE",-37.8140756651063,1975,144.97856026709,City of Melbourne,Monument,Mary Gilbert Memorial,artworks,,,,,,,,,POINT (144.97856026709 -37.8140756651063),95
"Parliament Gardens, EAST MELBOURNE",-37.8100230422747,2007,144.973642124927,City of Melbourne,Monument,Pastor Sir Doug and Lady Gladys Nicholls,artworks,,,,,,,,,POINT (144.973642124927 -37.8100230422747),40
"Enterprize Park, MELBOURNE",-37.820097951228,2001,144.959505265904,City of Melbourne,Art,Scar - A Stolen Vision,artworks,,,,,,,,,POINT (144.959505265904 -37.820097951228),131
"322 Swanston Street, MELBOURNE",-37.8099325911658,1992,144.964088812819,City of Melbourne,Art,Painted Poles,artworks,,,,,,,,,POINT (144.964088812819 -37.8099325911658),66
"308 Swanston Street, MELBOURNE",-37.810347145096,1992,144.964280610813,City of Melbourne,Art,Painted Poles,artworks,,,,,,,,,POINT (144.964280610813 -37.810347145096),66
"Enterprize Park, MELBOURNE",-37.8201609405995,2001,144.95922840946,City of Melbourne,Art,Scar - A Stolen Vision,artworks,,,,,,,,,POINT (144.95922840946 -37.8201609405995),131
"Enterprize Park, MELBOURNE",-37.8200541369817,2001,144.959680160075,City of Melbourne,Art,Scar - A Stolen Vision,artworks,,,,,,,,,POINT (144.959680160075 -37.8200541369817),131
"437 Collins Street, MELBOURNE",-37.8176770967418,1978,144.959995275694,City of Melbourne,Monument,John Pascoe Fawkner,artworks,,,,,,,,,POINT (144.959995275694 -37.8176770967418),36
"435 Docklands Drive, DOCKLANDS",-37.8152456579572,2006,144.938853960352,Beveridge Williams Surveyors,Art,Walk of Stars,artworks,,,,,,,,,POINT (144.938853960352 -37.8152456579572),11
"56 Lorimer Street, DOCKLANDS",-37.8249065059188,various,144.947426953214,VicUrban (Docklands),Art,Photo art billboard,artworks,,,,,,,,,POINT (144.947426953214 -37.8249065059188),8
"Enterprize Park, MELBOURNE",-37.8201167536871,2001,144.959381777078,City of Melbourne,Art,Scar - A Stolen Vision,artworks,,,,,,,,,POINT (144.959381777078 -37.8201167536871),131
"90 Railway Place, WEST MELBOURNE",-37.8088169283775,1994,144.943688304136,City of Melbourne,Art,Railway Viewing Platform,artworks,,,,,,,,,POINT (144.943688304136 -37.8088169283775),77
463 Lygon Street,-37.7855912646095,1939,144.96931423372,City of Melbourne,Monument,R.J. & F.G.J. Hardy Memorial Drinking Fountain,artworks,,,,,,,,,POINT (144.96931423372 -37.7855912646095),44
"Residence, Alexandra Gardens, Alexandra Avenue, MELBOURNE",-37.8218411817137,1907,144.972479044613,City of Melbourne,Monument,Queen Victoria Memorial,artworks,,,,,,,,,POINT (144.972479044613 -37.8218411817137),7
"96 Spring Street, EAST MELBOURNE",-37.8123635338167,1931,144.97374504876,City of Melbourne,Monument,Adam Lindsay Gordan Memorial,artworks,,,,,,,,,POINT (144.97374504876 -37.8123635338167),18
"331 Lygon Street, CARLTON",-37.7975991142625,1981,144.967306467399,City of Melbourne,Fountain,Dinny O'Hearn Fountain,artworks,,,,,,,,,POINT (144.967306467399 -37.7975991142625),50
"9 Nicholson Street, CARLTON",-37.8050913081625,c. 1888,144.973417274498,City of Melbourne,Art,Westgarth Drinking Fountain,artworks,,,,,,,,,POINT (144.973417274498 -37.8050913081625),40
"Kings Domain, Alexandra Avenue, MELBOURNE",-37.8251147378564,1934,144.976076213311,City of Melbourne,Monument,Pioneer Women's Memorial,artworks,,,,,,,,,POINT (144.976076213311 -37.8251147378564),110
"78 Swanston Street, MELBOURNE",-37.8157410618987,1992,144.966836246828,City of Melbourne,Art,Painted Poles,artworks,,,,,,,,,POINT (144.966836246828 -37.8157410618987),65
Birrarung Marr,-37.8189542313538,1988,144.972959186532,Owned by National Gallery of Victoria,Art,Angel,artworks,,,,,,,,,POINT (144.972959186532 -37.8189542313538),127
"178 Sims Street, WEST MELBOURNE",-37.8056957854241,1941,144.907291041632,City of Melbourne,Art,Port Phillip Monument,artworks,,,,,,,,,POINT (144.907291041632 -37.8056957854241),85
76 Canning Street,-37.7953526839703,1995,144.940687314302,City of Melbourne,Art,Bird Panels,artworks,,,,,,,,,POINT (144.940687314302 -37.7953526839703),76
"15 Harbour Esplanade, DOCKLANDS",-37.8219107218802,2005,144.946765134735,Beveridge Williams Surveyors,Art,Blowhole,artworks,,,,,,,,,POINT (144.946765134735 -37.8219107218802),8
"687 La Trobe Street, DOCKLANDS",-37.8155239604994,1999,144.946828976445,VicUrban (Docklands),Art,Threaded Field,artworks,,,,,,,,,POINT (144.946828976445 -37.8155239604994),78
"157 Wurundjeri Way, DOCKLANDS",-37.8152979137773,1999,144.947771877035,VicUrban (Docklands),Art,Threaded Field,artworks,,,,,,,,,POINT (144.947771877035 -37.8152979137773),78
"15 Harbour Esplanade, DOCKLANDS",-37.8219308131053,2005,144.946798545611,Beveridge Williams Surveyors,Art,Blowhole,artworks,,,,,,,,,POINT (144.946798545611 -37.8219308131053),8
"135 Harbour Esplanade, DOCKLANDS",-37.8171223164672,2000,144.945279753599,AAMHatch,Art,Cow Up A Tree,artworks,,,,,,,,,POINT (144.945279753599 -37.8171223164672),10
"100 Swanston Street, MELBOURNE",-37.8151225543656,1992,144.966479473485,City of Melbourne,Art,Coat of Arms,artworks,,,,,,,,,POINT (144.966479473485 -37.8151225543656),4
"Birrarung Marr, MELBOURNE",-37.8187207058813,2002,144.974110660022,City of Melbourne,Art,Federation Bells,artworks,,,,,,,,,POINT (144.974110660022 -37.8187207058813),127
"179 Leicester Street, CARLTON",-37.8015394618203,1912,144.960227228018,City of Melbourne,Monument,Thomas Ferguson Memorial Drinking Fountain,artworks,,,,,,,,,POINT (144.960227228018 -37.8015394618203),46
"Queen Victoria Gardens, St Kilda Road, MELBOURNE",-37.8222098236425,1925,144.971335339413,City of Melbourne,Art,The Water Nymph,artworks,,,,,,,,,POINT (144.971335339413 -37.8222098236425),28
"15 Harbour Esplanade, DOCKLANDS",-37.8219524131263,2005,144.946745954515,Beveridge Williams Surveyors,Art,Blowhole,artworks,,,,,,,,,POINT (144.946745954515 -37.8219524131263),8
"Birrarung Marr, MELBOURNE",-37.8187508719706,2002,144.974172398306,City of Melbourne,Art,Federation Bells,artworks,,,,,,,,,POINT (144.974172398306 -37.8187508719706),127
"401 King Street, WEST MELBOURNE",-37.810695135969,1950,144.953685908935,City of Melbourne,Monument,Separation Memorial,artworks,,,,,,,,,POINT (144.953685908935 -37.810695135969),132
"13 Harbour Esplanade, DOCKLANDS",-37.8219554500409,2005,144.947041997573,Beveridge Williams Surveyors,Art,Blowhole,artworks,,,,,,,,,POINT (144.947041997573 -37.8219554500409),8
"Kings Domain, Alexandra Avenue, MELBOURNE",-37.8253717117323,1999,144.975900201821,City of Melbourne,Monument,Tilly Aston Bell,artworks,,,,,,,,,POINT (144.975900201821 -37.8253717117323),110
"55B Newquay Promenade, DOCKLANDS",-37.815142895306,2003,144.941571658474,VicUrban (Docklands),Art,Silence,artworks,,,,,,,,,POINT (144.941571658474 -37.815142895306),12
"Birrarung Marr, MELBOURNE",-37.8187745168339,2002,144.974175613725,City of Melbourne,Art,Federation Bells,artworks,,,,,,,,,POINT (144.974175613725 -37.8187745168339),127
"Queen Victoria Gardens, St Kilda Road, MELBOURNE",-37.8220280738117,1974,144.970355228248,City of Melbourne,Art,The Pathfinder,artworks,,,,,,,,,POINT (144.970355228248 -37.8220280738117),28
"392 William Street, MELBOURNE",-37.8103161768399,unknown,144.954937553695,City of Melbourne,Art,Sundial,artworks,,,,,,,,,POINT (144.954937553695 -37.8103161768399),109
"689 La Trobe Street, DOCKLANDS",-37.8154836225539,1999,144.946712125445,VicUrban (Docklands),Art,Threaded Field,artworks,,,,,,,,,POINT (144.946712125445 -37.8154836225539),78
"241 Macaulay Road, NORTH MELBOURNE",-37.7956635739188,1935,144.938934811008,City of Melbourne,Fountain,Clayton Reserve Drinking Fountain,artworks,,,,,,,,,POINT (144.938934811008 -37.7956635739188),76
"90 St Kilda Road, SOUTHBANK",-37.8211093204271,1780,144.969673137809,City of Melbourne,Art,Farnex Hercules,artworks,,,,,,,,,POINT (144.969673137809 -37.8211093204271),28
"City Square, Collins St, MELBOURNE",-37.8155224156707,c. 2000,144.966994359113,City of Melbourne,Fountain,Mockridge Fountain,artworks,,,,,,,,,POINT (144.966994359113 -37.8155224156707),65
"Enterprize Park, MELBOURNE",-37.820111630197,2001,144.959404150284,City of Melbourne,Art,Scar - A Stolen Vision,artworks,,,,,,,,,POINT (144.959404150284 -37.820111630197),131
"2 Spring Street, EAST MELBOURNE",-37.8150299769363,c. 1900,144.974931527616,City of Melbourne,Art,Horse Hitching Post,artworks,,,,,,,,,POINT (144.974931527616 -37.8150299769363),75
"22 Waterview Walk, DOCKLANDS",-37.8192431329106,2004,144.947246784778,Beveridge Williams Surveyors,Art,Signature Work,artworks,,,,,,,,,POINT (144.947246784778 -37.8192431329106),10
"Epsom Road Underpass, KENSINGTON",-37.7902053576258,1998,144.92393918587,City of Melbourne,Art,Lynch's Bridge Mosaic Mural,artworks,,,,,,,,,POINT (144.92393918587 -37.7902053576258),103
"Lincoln Square, Swanston Street, CARLTON",-37.8024246248361,2003,144.963256124373,City of Melbourne,Fountain,Bali Memorial,artworks,,,,,,,,,POINT (144.963256124373 -37.8024246248361),54
"67 Harbour Esplanade, DOCKLANDS",-37.8202323424168,2002,144.946325127609,VicUrban (Docklands),Art,Reed Vessel,artworks,,,,,,,,,POINT (144.946325127609 -37.8202323424168),10
"84 Swanston Street, MELBOURNE",-37.8156337321238,1865,144.966703993713,City of Melbourne,Monument,Burke and Wills Monument,artworks,,,,,,,,,POINT (144.966703993713 -37.8156337321238),65
"Melbourne Zoological Gardens, Elliott Avenue, PARKVILLE",-37.784773009033,1925,144.95236482558,City of Melbourne,Art,Peter Pan,artworks,,,,,,,,,POINT (144.95236482558 -37.784773009033),121
"9 Nicholson Street, CARLTON",-37.805456726498,1880,144.971368298725,City of Melbourne,Fountain,Exhibition Fountain,artworks,,,,,,,,,POINT (144.971368298725 -37.805456726498),40
"304 Albert Street, EAST MELBOURNE",-37.8104167138709,1862,144.980882423414,City of Melbourne,Fountain,River God Fountain,artworks,,,,,,,,,POINT (144.980882423414 -37.8104167138709),94
"Princes Park, Royal Parade, CARLTON NORTH",-37.7836612081103,c. 1935,144.960004054347,City of Melbourne,Art,Reynold's Reserve Drinking Fountain,artworks,,,,,,,,,POINT (144.960004054347 -37.7836612081103),44
"30 Swanston Street, MELBOURNE",-37.8169633123315,1923,144.967487606224,City of Melbourne,Monument,Captain Matthew Flinders Statue,artworks,,,,,,,,,POINT (144.967487606224 -37.8169633123315),41
"4 The Avenue, PARKVILLE",-37.7891381500076,unknown,144.957053809565,City of Melbourne,Monument,James C. Roberts,artworks,,,,,,,,,POINT (144.957053809565 -37.7891381500076),121
"160 Harbour Esplanade, DOCKLANDS",-37.8155779391708,2000,144.946321235909,VicUrban (Docklands),Art,Art Wall,artworks,,,,,,,,,POINT (144.946321235909 -37.8155779391708),78
"Enterprize Park, MELBOURNE",-37.8202412036118,2001,144.959153249799,City of Melbourne,Art,Scar - A Stolen Vision,artworks,,,,,,,,,POINT (144.959153249799 -37.8202412036118),131
"92 Therry Street, MELBOURNE",-37.8074524440917,1994,144.958306664206,City of Melbourne,Monument,Passage,artworks,,,,,,,,,POINT (144.958306664206 -37.8074524440917),48
"169 Rathdowne Street, CARLTON",-37.8031427973572,2001,144.969874326021,City of Melbourne,Fountain,Grollo Fountain,artworks,,,,,,,,,POINT (144.969874326021 -37.8031427973572),37
"50 Newquay Promenade, DOCKLANDS",-37.8150519675867,2003,144.941598936717,VicUrban (Docklands),Art,Silence,artworks,,,,,,,,,POINT (144.941598936717 -37.8150519675867),12
"55B Newquay Promenade, DOCKLANDS",-37.8150889597275,2003,144.941472613193,VicUrban (Docklands),Art,Silence,artworks,,,,,,,,,POINT (144.941472613193 -37.8150889597275),12
"8 Riverside Quay, SOUTHBANK",-37.8211525582271,1996,144.964238031747,City of Melbourne,Art,Fault Line,artworks,,,,,,,,,POINT (144.964238031747 -37.8211525582271),35
"Queen Victoria Gardens, St Kilda Road, MELBOURNE",-37.8214877401729,1973,144.971194700662,City of Melbourne,Art,The Genie,artworks,,,,,,,,,POINT (144.971194700662 -37.8214877401729),28
"Birrarung Marr, MELBOURNE",-37.8185907034456,2006,144.971834942502,City of Melbourne,Art,Birrarung Wilam,artworks,,,,,,,,,POINT (144.971834942502 -37.8185907034456),7
"Birrarung Marr, MELBOURNE",-37.8185954753426,2006,144.971808963839,City of Melbourne,Art,Birrarung Wilam,artworks,,,,,,,,,POINT (144.971808963839 -37.8185954753426),7
"750 Bourke Street, DOCKLANDS",-37.8179724438437,1999,144.947887016093,VicUrban (Docklands),Art,Threaded Field,artworks,,,,,,,,,POINT (144.947887016093 -37.8179724438437),10
"399 Flinders Street, MELBOURNE",-37.8201898206677,1996,144.960789659507,City of Melbourne,Art,Constellation,artworks,,,,,,,,,POINT (144.960789659507 -37.8201898206677),14
"Birrarung Marr, MELBOURNE",-37.8200825876335,c. 2000,144.975716740604,City of Melbourne,Art,Speakers Corner,artworks,,,,,,,,,POINT (144.975716740604 -37.8200825876335),110
"Enterprize Park, MELBOURNE",-37.8201325090472,2001,144.959336879083,City of Melbourne,Art,Scar - A Stolen Vision,artworks,,,,,,,,,POINT (144.959336879083 -37.8201325090472),131
"Enterprize Park, MELBOURNE",-37.8200555636082,2001,144.959698879153,City of Melbourne,Art,Scar - A Stolen Vision,artworks,,,,,,,,,POINT (144.959698879153 -37.8200555636082),131
"50 Swanston Street, MELBOURNE",-37.8162685331984,1992,144.967006461765,City of Melbourne,Art,Painted Poles,artworks,,,,,,,,,POINT (144.967006461765 -37.8162685331984),41
"201 Swanston Street, MELBOURNE",-37.8129540664935,1992,144.965264917067,City of Melbourne,Art,Personal Islands,artworks,,,,,,,,,POINT (144.965264917067 -37.8129540664935),1
"116 Clarendon Street, EAST MELBOURNE",-37.8128096374869,1873,144.981735857931,City of Melbourne,Art,Temple of the Winds,artworks,,,,,,,,,POINT (144.981735857931 -37.8128096374869),94
"Birrarung Marr, MELBOURNE",-37.8185914278651,2006,144.971866175309,City of Melbourne,Art,Birrarung Wilam,artworks,,,,,,,,,POINT (144.971866175309 -37.8185914278651),7
"Queen Victoria Gardens, St Kilda Road, MELBOURNE",-37.8223354912272,1913,144.971835332477,City of Melbourne,Monument,Lady Janet Clarke Memorial,artworks,,,,,,,,,POINT (144.971835332477 -37.8223354912272),28
"20 Doepel Way, DOCKLANDS",-37.8149351757693,2006,144.940308036389,VicUrban (Docklands),Art,Ned and Dan,artworks,,,,,,,,,POINT (144.940308036389 -37.8149351757693),11
"9 Nicholson Street, CARLTON",-37.8049009757854,c. 1880,144.972849834667,City of Melbourne,Fountain,French Fountain,artworks,,,,,,,,,POINT (144.972849834667 -37.8049009757854),40
"Enterprize Park, MELBOURNE",-37.8201019944052,2001,144.959452353426,City of Melbourne,Art,Scar - A Stolen Vision,artworks,,,,,,,,,POINT (144.959452353426 -37.8201019944052),131
76 Canning Street,-37.7949351874639,,144.940340735749,City of Melbourne,Art,Hotham Hill Seat,artworks,,,,,,,,,POINT (144.940340735749 -37.7949351874639),76
